ref_no,mod_date,f_report
42437,20090727091123.000000000,0
42438,20020617133259.000000000,0
42439,20040205093659.000000000,0
42440,20020617154344.000000000,0
42441,20020617154501.000000000,0
42442,20090728100312.000000000,0
42443,20090727152846.000000000,0
42444,20090727111925.000000000,0
42445,20091008090127.000000000,0
42446,20090728102157.000000000,0
42456,20210719122243.000000000,0
42457,20130913104746.000000000,0
42458,20010320120105.000000000,0
42459,20210719122244.000000000,0
42460,20210709093923.000000000,0
42461,20210719122244.000000000,0
42462,20210719122245.000000000,0
42463,20210719122245.000000000,0
42464,20210719122246.000000000,0
42465,20210719122257.000000000,0
42466,20210719122258.000000000,0
42467,20210719122258.000000000,0
42468,20210719122259.000000000,0
42469,20021204112608.000000000,0
42470,20191104104311.000000000,0
42471,20210719122300.000000000,0
42472,20210719122300.000000000,0
42473,20170113131942.000000000,0
42474,20210719122301.000000000,0
42475,20031103125337.000000000,0
42476,20210719122301.000000000,0
42477,20081217114047.000000000,0
42478,20081217160150.000000000,0
42479,20081217161637.000000000,0
42480,20081217163104.000000000,0
42481,20081217163325.000000000,0
42482,20081218080528.000000000,0
42483,20081218081515.000000000,0
42484,20081218082509.000000000,0
42485,20110429093318.000000000,0
42486,20211119075332.000000000,0
42487,20211119075824.000000000,0
42488,20211119081328.000000000,0
42489,20211119075959.000000000,0
42490,20211119080351.000000000,0
42491,20090209164344.000000000,0
42492,20210719122313.000000000,0
42493,20090209165206.000000000,0
42494,20210719122313.000000000,0
42495,20210719122314.000000000,0
42496,20150323171132.000000000,0
42497,20110211153941.000000000,0
42498,20101117122349.000000000,0
42499,20020212121303.000000000,0
42508,20091104085802.000000000,0
42509,20210719122314.000000000,0
42510,20210719122314.000000000,0
42511,20130606100940.000000000,0
42512,20091104090006.000000000,0
42513,20210719122315.000000000,0
42514,20210719122315.000000000,0
42515,20130606101230.000000000,0
42516,20210719122316.000000000,0
42517,20210719122317.000000000,0
42518,20210719122317.000000000,0
42519,20210719122318.000000000,0
42520,20120525153813.000000000,0
42521,20210719122318.000000000,0
42522,20210719122319.000000000,0
42523,20210719122319.000000000,0
42524,20210719122320.000000000,0
42525,20090709093020.000000000,0
42526,20210719122321.000000000,0
42527,20210719122322.000000000,0
42528,20210719122323.000000000,0
42529,20210719122323.000000000,0
42530,20110429091730.000000000,0
42531,20210719122324.000000000,0
42532,20210719122324.000000000,0
42533,20210719122326.000000000,0
42534,20110211154055.000000000,0
42536,20210719122326.000000000,0
42537,20210719122327.000000000,0
42538,20210719122327.000000000,0
42539,20210719122328.000000000,0
42540,20210719122328.000000000,0
42541,20210719122329.000000000,0
42542,20210719122329.000000000,0
42543,20090807124137.000000000,0
42544,20101117145917.000000000,0
42545,20101117150146.000000000,0
42546,20101117150806.000000000,0
42547,20101117151321.000000000,0
42548,20101118080329.000000000,0
42549,20101118080557.000000000,0
42550,20101118081231.000000000,0
42551,20101118082556.000000000,0
42552,20101118083024.000000000,0
42553,20101118084816.000000000,0
42554,20101118085101.000000000,0
42555,20101118085203.000000000,0
42556,20210122131010.000000000,0
42557,20150210140652.000000000,0
42558,20120524115838.000000000,0
42559,20170523120012.000000000,0
42560,20110429151006.000000000,0
42561,20150807160855.000000000,0
42562,20170828112712.000000000,0
42563,20080305123501.000000000,0
42564,20210719122156.000000000,0
42565,20080305124018.000000000,0
42566,20070821094501.000000000,0
42567,20170113131256.000000000,0
42568,20220930112112.000000000,0
42569,20070821094758.000000000,0
42570,20070821095558.000000000,0
42571,20090212135339.000000000,0
42572,20060728112014.000000000,0
42573,20210719122156.000000000,0
42574,20210719122157.000000000,0
42575,20060728112320.000000000,0
42576,20210719122157.000000000,0
42577,20101117150508.000000000,0
42578,20101117150255.000000000,0
42579,20101117151204.000000000,0
42580,20101117151559.000000000,0
42581,20101118075641.000000000,0
42582,20101118081046.000000000,0
42583,20101118081520.000000000,0
42584,20101118082004.000000000,0
42585,20101118082917.000000000,0
42586,20101118084959.000000000,0
42587,20100409100559.000000000,0
42588,20100409103226.000000000,0
42589,20100409105835.000000000,0
42590,20100409112204.000000000,0
42591,20100409141505.000000000,0
42592,20100409141650.000000000,0
42593,20100409141826.000000000,0
42594,20100409161316.000000000,0
42595,20100409161454.000000000,0
42596,20100409163945.000000000,0
42597,20100409164633.000000000,0
42598,20100409165145.000000000,0
42599,20100409170410.000000000,0
42600,20100409171937.000000000,0
42601,20100409172137.000000000,0
42602,20100409173654.000000000,0
42603,20100409173922.000000000,0
42604,20100409180758.000000000,0
42605,20100409141019.000000000,0
42606,20100409165053.000000000,0
42607,20100409171812.000000000,0
42608,20100409172411.000000000,0
42609,20100409180441.000000000,0
42610,20090210111937.000000000,0
42611,20090211151417.000000000,0
42612,20090211152500.000000000,0
42613,20090211155447.000000000,0
42614,20090211155848.000000000,0
42615,20090211161424.000000000,0
42616,20090211161809.000000000,0
42617,20090211162125.000000000,0
42618,20090211162853.000000000,0
42619,20090211163608.000000000,0
42620,20090211165359.000000000,0
42621,20090212111325.000000000,0
42622,20090212074605.000000000,0
42623,20090212075940.000000000,0
42624,20090212080315.000000000,0
42625,20090212080628.000000000,0
42626,20090212084629.000000000,0
42627,20090212090922.000000000,0
42628,20090212085024.000000000,0
42629,20090212091727.000000000,0
42630,20090212093841.000000000,0
42632,20090212102442.000000000,0
42633,20090220081213.000000000,0
42634,20090212105952.000000000,0
42635,20090212112240.000000000,0
42636,20090212113827.000000000,0
42637,20090212115408.000000000,0
42638,20090212151450.000000000,0
42639,20090212102034.000000000,0
42640,20191104104832.000000000,0
42641,20090212081339.000000000,0
42642,20090212081726.000000000,0
42643,20090212105506.000000000,0
42644,20090212142808.000000000,0
42645,20090212143216.000000000,0
42646,20090212143631.000000000,0
42647,20090212160047.000000000,0
42648,20090212160420.000000000,0
42649,20090212160721.000000000,0
42650,20210719122200.000000000,0
42651,20210719122203.000000000,0
42652,20140704144358.000000000,0
42653,20210719122204.000000000,0
42654,20210719122204.000000000,0
42655,20140704144756.000000000,0
42656,20170523132819.000000000,0
42657,20210719122205.000000000,0
42658,20210719122205.000000000,0
42659,20210719122206.000000000,0
42660,20120524112534.000000000,0
42661,20120524112755.000000000,0
42662,20210719122206.000000000,0
42663,20210719122207.000000000,0
42664,20210716092849.000000000,0
42665,20090210112732.000000000,0
42666,20090211150855.000000000,0
42667,20090211162505.000000000,0
42668,20090212073422.000000000,0
42669,20090212101156.000000000,0
42670,20090212101517.000000000,0
42671,20090212104851.000000000,0
42672,20090212112607.000000000,0
42674,20090212112941.000000000,0
42675,20090212150310.000000000,0
42676,20090212150742.000000000,0
42677,20090212151107.000000000,0
42678,20090212152834.000000000,0
42679,20210719122207.000000000,0
42680,20210719122208.000000000,0
42681,20210719122208.000000000,0
42682,20210719122209.000000000,0
42683,20160823124549.000000000,0
42684,20210719122209.000000000,0
42685,20081217121803.000000000,0
42686,20090109133429.000000000,0
42687,20081217145541.000000000,0
42688,20081217145834.000000000,0
42689,20081217150539.000000000,0
42690,20081217150846.000000000,0
42691,20081217155927.000000000,0
42692,20081217160557.000000000,0
42693,20081217161913.000000000,0
42694,20081218080811.000000000,0
42695,20081218081658.000000000,0
42696,20081218081956.000000000,0
42697,20081218082140.000000000,0
42698,20081218082703.000000000,0
42699,20081217155652.000000000,0
42700,20081217161336.000000000,0
42701,20081222100146.000000000,0
42702,20081222132724.000000000,0
42703,20090217081810.000000000,0
42708,20120523115449.000000000,0
42709,20010830153000.000000000,0
42712,20120529163219.000000000,0
42713,20120531122815.000000000,0
42714,20120531150833.000000000,0
42715,20120531164147.000000000,0
42716,20120601151318.000000000,0
42717,20120601151747.000000000,0
42718,20120601152829.000000000,0
42719,20120601153051.000000000,0
42720,20120601163556.000000000,0
42721,20120604091538.000000000,0
42722,20120604110813.000000000,0
42723,20120604142830.000000000,0
42724,20120531114538.000000000,0
42725,20011029114405.000000000,0
42726,20120531145009.000000000,0
42727,20120531151639.000000000,0
42728,20120531153601.000000000,0
42729,20120531161128.000000000,0
42730,20120531161855.000000000,0
42731,20120531170137.000000000,0
42732,20120531170254.000000000,0
42733,20120601152318.000000000,0
42734,20120601153328.000000000,0
42735,20120601154120.000000000,0
42736,20120601160258.000000000,0
42737,20120601160636.000000000,0
42738,20120601161235.000000000,0
42739,20120604093959.000000000,0
42740,20120604100559.000000000,0
42741,20120604102413.000000000,0
42742,20120604111802.000000000,0
42743,20120604123909.000000000,0
42744,20120604140815.000000000,0
42745,20120604143528.000000000,0
42746,20011029113951.000000000,0
42749,20011030150051.000000000,0
42750,20120321164542.000000000,0
42751,20120323123441.000000000,0
42752,20120323141929.000000000,0
42753,20120320160226.000000000,0
42754,20120320160555.000000000,0
42755,20120320161917.000000000,0
42756,20120321142805.000000000,0
42757,20120321143236.000000000,0
42758,20120321163801.000000000,0
42759,20011030150329.000000000,0
42760,20011030150544.000000000,0
42761,20011030150747.000000000,0
42762,20120323121344.000000000,0
42763,20120323123829.000000000,0
42764,20120323124200.000000000,0
42765,20120323125715.000000000,0
42766,20120323130017.000000000,0
42767,20120323131107.000000000,0
42768,20120323141403.000000000,0
42769,20120323144646.000000000,0
42770,20120323145144.000000000,0
42771,20030915094154.000000000,0
42772,20030915113027.000000000,0
42773,20030915100221.000000000,0
42774,20030915103045.000000000,0
42775,20030915081424.000000000,0
42776,20030915081822.000000000,0
42777,20031117080352.000000000,0
42778,20030915082535.000000000,0
42779,20030915082643.000000000,0
42780,20030915083026.000000000,0
42781,20030915084117.000000000,0
42782,20030915084259.000000000,0
42783,20030915084422.000000000,0
42784,20030915084856.000000000,0
42785,20031117114533.000000000,0
42786,20030915085337.000000000,0
42787,20030915091224.000000000,0
42788,20030915091533.000000000,0
42789,20030915091658.000000000,0
42790,20030915094015.000000000,0
42791,20030915094454.000000000,0
42792,20030915094704.000000000,0
42793,20030915095913.000000000,0
42794,20030915100930.000000000,0
42795,20031117114604.000000000,0
42796,20030915101127.000000000,0
42797,20030916143933.000000000,0
42798,20031117120226.000000000,0
42799,20030915110220.000000000,0
42800,20030915110355.000000000,0
42801,20030915110535.000000000,0
42802,20030915110658.000000000,0
42803,20030915110809.000000000,0
42804,20030915110916.000000000,0
42805,20030915111042.000000000,0
42806,20030915111412.000000000,0
42807,20030915113230.000000000,0
42808,20030915113337.000000000,0
42809,20030915113455.000000000,0
42810,20030915113659.000000000,0
42811,20040108102159.000000000,0
42812,20030916144029.000000000,0
42813,20030915102528.000000000,0
42814,20030915110103.000000000,0
42818,20101029131147.000000000,0
42819,20111114111946.000000000,0
42820,20120601151924.000000000,0
42821,20120531142229.000000000,0
42822,20120321091602.000000000,0
42823,20120320170002.000000000,0
42824,20120321082553.000000000,0
42825,20120323120401.000000000,0
42826,20120323120757.000000000,0
42827,20180321154714.000000000,0
42828,20120323130906.000000000,0
42831,20080722143846.000000000,0
42832,20110314180916.000000000,0
42833,20040106170710.000000000,0
42834,20080728091852.000000000,0
42835,20100315084745.000000000,0
42836,20100315090056.000000000,0
42837,20100316144551.000000000,0
42838,20100809101700.000000000,0
42839,20100315083158.000000000,0
42840,20100319094633.000000000,0
42841,20100311143113.000000000,0
42842,20090212124241.000000000,0
42843,20020909115638.000000000,0
42844,20090212124718.000000000,0
42845,20090212124934.000000000,0
42846,20090212125048.000000000,0
42847,20021022163503.000000000,0
42848,20090212144252.000000000,0
42849,20090212144956.000000000,0
42850,20090212145623.000000000,0
42851,20090212150604.000000000,0
42852,20090212150706.000000000,0
42853,20090212150908.000000000,0
42854,20090212155336.000000000,0
42855,20090212155524.000000000,0
42856,20090212155628.000000000,0
42857,20090212161545.000000000,0
42858,20170503163309.000000000,0
42859,20090702151802.000000000,0
42860,20190613162119.000000000,0
42861,20090702151915.000000000,0
