"geoObj","geoNameObj","geoName","geoNameClean","cispLocalityCode","lgaName","lcstage","ref_no"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/82e13f90-00b3-48e5-8d40-3a18d709b16a","https://linked.data.gov.au/dataset/qld-addr/geographic-name/2474bf37-2a29-45cb-b0c9-1bad28afdac0","Calliope","Calliope","LGA_1257","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","52256"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/730ea35e-db79-4054-b5f6-599efa29823a","https://linked.data.gov.au/dataset/qld-addr/geographic-name/d088cddd-eb47-4b14-9d7d-14205b8a4de9","Darts Creek","Darts Creek","LGA_1258","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46601"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/7f0b5c93-1f68-4af1-9691-ff0d1a2aec0f","https://linked.data.gov.au/dataset/qld-addr/geographic-name/d95ce2bc-4712-426d-b9b5-58d3209be9c2","Diglum","Diglum","LGA_1259","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46603"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/e533ec2e-142a-4fca-b1c2-fd8b315cd4d5","https://linked.data.gov.au/dataset/qld-addr/geographic-name/c62dcf90-481f-41bb-b684-290d7a6e1b9e","East End","East End","LGA_1260","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","49117"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/f6cf19d6-c6e8-4800-ae5a-d01bf3b3c694","https://linked.data.gov.au/dataset/qld-addr/geographic-name/41e75446-7cc4-4ab8-91a3-4095b98dd291","Iveragh","Iveragh","LGA_1261","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46609"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/3604d5b8-7e9f-41f8-9e0d-57ab74aedf37","https://linked.data.gov.au/dataset/qld-addr/geographic-name/d9699f23-63af-4074-85c4-2a493b032133","Mount Tom","Mount Tom","LGA_2540","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46616"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/54c13c21-1f00-4786-ae04-4f77ff7c13d4","https://linked.data.gov.au/dataset/qld-addr/geographic-name/7a9d7ebb-a79e-4acb-95df-60f96f1546af","Oyster Creek","Oyster Creek","LGA_2541","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46617"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/532955e9-2f89-4c49-8a5e-6a1388f79eac","https://linked.data.gov.au/dataset/qld-addr/geographic-name/36f67a0b-b8a3-4095-a007-07eba2ddc878","Rodds Bay","Rodds Bay","LGA_2542","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46620"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/6bf14458-a247-4614-b6e4-c62530652b17","https://linked.data.gov.au/dataset/qld-addr/geographic-name/736dedba-b672-4b7d-99e9-2d773b1be186","Rosedale (Gladstone Regional)","Rosedale","LGA_2543","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","47307"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/8dd5c629-3220-4ad1-9311-e8e49047d00e","https://linked.data.gov.au/dataset/qld-addr/geographic-name/2eea0573-180e-4cf3-8c28-07fe42989e12","Round Hill","Round Hill","LGA_2544","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46621"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/a692c1f2-0753-41ad-9854-dc8006675796","https://linked.data.gov.au/dataset/qld-addr/geographic-name/8369839e-01e1-4a95-b504-452e7f49f460","Rules Beach","Rules Beach","LGA_2545","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46622"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/05574c38-7602-4467-a646-0b94fb2d461f","https://linked.data.gov.au/dataset/qld-addr/geographic-name/8d06a766-984d-4e54-887b-855375dbe218","Seventeen Seventy","Seventeen Seventy","LGA_2546","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","47286"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/f37e5747-3b46-460c-b053-fb43642938a5","https://linked.data.gov.au/dataset/qld-addr/geographic-name/f9a4cd48-10d2-4512-82e4-ef29f897f167","Taunton","Taunton","LGA_2547","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","47289"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/dc747b43-9d6a-4541-86d8-87f2a15f3732","https://linked.data.gov.au/dataset/qld-addr/geographic-name/19afe562-75bf-4dbd-a1a5-d8aed8562f6e","Turkey Beach","Turkey Beach","LGA_2548","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","47291"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/93be6d32-27d2-4a28-b2fa-0ab9d56c44cf","https://linked.data.gov.au/dataset/qld-addr/geographic-name/b8909352-64b0-40e1-a96e-d9ac872c0598","Bororen","Bororen","LGA_2549","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","49131"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/5cf5527e-a7fe-445f-929e-8fc3ba7e2bc2","https://linked.data.gov.au/dataset/qld-addr/geographic-name/f8333f4e-131d-4562-a757-cf1abcf06f35","Byellee","Byellee","LGA_2575","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46721"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/e18b25de-0ec4-45b8-bdc0-ffcc8837ce00","https://linked.data.gov.au/dataset/qld-addr/geographic-name/03d95417-db21-40a7-8b7a-69b8e0cd2c75","Clinton","Clinton","LGA_2576","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","49130"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/acbd235d-cc03-4d88-988b-035f3977637b","https://linked.data.gov.au/dataset/qld-addr/geographic-name/c739e4eb-a9c7-47cb-a7ba-13febc6049f9","Callemondah","Callemondah","LGA_2577","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","49128"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/85da055c-29ee-4936-a475-c66bd271ca81","https://linked.data.gov.au/dataset/qld-addr/geographic-name/bae80fd1-7c59-4ffe-9753-dc343cf74a71","Mount Alma","Mount Alma","LGA_2589","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46613"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/a023d765-1455-4d5d-acc8-9c1aa8adfb9e","https://linked.data.gov.au/dataset/qld-addr/geographic-name/606e9620-7b41-40e6-aab6-f2cc11091e20","Mount Larcom","Mount Larcom","LGA_2590","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","49122"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/eba3617d-53b1-4ca7-8478-3316c351d0c5","https://linked.data.gov.au/dataset/qld-addr/geographic-name/6036f817-a0e8-45de-8ed6-9f37aa0c21df","Raglan","Raglan","LGA_2591","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46618"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/b034f9b8-8432-4486-b7be-1b5154ae22a4","https://linked.data.gov.au/dataset/qld-addr/geographic-name/19663309-8111-4493-9ea7-77f616682653","River Ranch","River Ranch","LGA_2592","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46619"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/b520c18c-bbff-4cef-8823-d8a5aaa851db","https://linked.data.gov.au/dataset/qld-addr/geographic-name/8fb8d021-fc7a-464e-8156-10f6ba1a0658","Tablelands (Gladstone Regional)","Tablelands","LGA_2593","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","47308"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/947a220e-f104-406a-a0fd-205f686e0cd8","https://linked.data.gov.au/dataset/qld-addr/geographic-name/b8e798d5-480c-446f-8897-791676d804cb","Tannum Sands","Tannum Sands","LGA_2594","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","47287"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/c8a44937-e860-48ed-b87b-8731fd5bc4db","https://linked.data.gov.au/dataset/qld-addr/geographic-name/6f73e3b7-f3d1-412a-b85b-df0e7c4a8d10","Taragoola","Taragoola","LGA_2595","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","47288"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/f65176fc-f594-414a-9bac-ad1f5b37ad91","https://linked.data.gov.au/dataset/qld-addr/geographic-name/bf8c9e82-f437-48ed-a0bf-feddba4b2faf","The Narrows","The Narrows","LGA_2596","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","47290"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/eeddc0f9-6d54-4181-ac4a-5d26b63db928","https://linked.data.gov.au/dataset/qld-addr/geographic-name/f1eeb6b4-b899-429a-9a3f-7ccac77fe3c4","West Stowe","West Stowe","LGA_2597","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","49124"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/8ae9f0df-c35d-40bb-b197-c1cb49a05a2c","https://linked.data.gov.au/dataset/qld-addr/geographic-name/1000fcaf-8b35-4102-b94f-a682b23c6182","Wooderson","Wooderson","LGA_2598","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","52257"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/6c4a31c4-3cf8-465e-8ad6-cd235e67cd7a","https://linked.data.gov.au/dataset/qld-addr/geographic-name/017d113e-0c78-461c-94f2-7d65d7833edb","Boynedale","Boynedale","LGA_2599","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46594"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/04634d67-6732-42a9-9d56-01b7e8209fd8","https://linked.data.gov.au/dataset/qld-addr/geographic-name/85ef28bc-719c-4888-a375-9727ac82e7a7","Bracewell","Bracewell","LGA_2600","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46595"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/615c9f56-4e44-4796-b910-47fa3d6b4298","https://linked.data.gov.au/dataset/qld-addr/geographic-name/c2fd1d76-f032-4c86-a506-3350595de295","Wurdong Heights","Wurdong Heights","LGA_2601","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","49424"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/e2aeb6ca-f056-4e46-aeff-5a3792408194","https://linked.data.gov.au/dataset/qld-addr/geographic-name/ae396eb8-4f8d-4e6f-8820-8ed482d8a5e4","Yarwun","Yarwun","LGA_2602","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","49114"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/fc500ef8-8cf9-49e3-b154-217f524ad21b","https://linked.data.gov.au/dataset/qld-addr/geographic-name/d9c017bd-6fe5-417e-9adf-70141a8d4592","Burua","Burua","LGA_2603","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","49818"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/1ba49376-2c98-4d20-8f20-82043f23a3f0","https://linked.data.gov.au/dataset/qld-addr/geographic-name/f70998a1-0f35-40e6-9e94-321133b6f6fd","Curtis Island","Curtis Island","LGA_2604","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","47384"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/2c1f5756-74ad-4c43-a390-81cf4edaf57f","https://linked.data.gov.au/dataset/qld-addr/geographic-name/a8295cda-c9c1-462d-a4b6-d6edfee21d12","Gladstone Harbour","Gladstone Harbour","LGA_3541","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","47385"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/bf65504a-9493-42b6-9091-9a1b4d6dace0","https://linked.data.gov.au/dataset/qld-addr/geographic-name/bf40cc76-bd90-4473-baed-6fb206ed16a8","Gladstone Central","Gladstone Central","LGA_3642","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","46724"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/b64bfaa2-846c-4b3c-81a0-65d24b5c5d86","https://linked.data.gov.au/dataset/qld-addr/geographic-name/f4a94c7f-89e5-4f15-a731-6ed78ab0b03b","Targinnie","Targinnie","LGA_3653","Gladstone Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","47587"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/3db1f411-5d79-47f7-a542-7d1236e82340","https://linked.data.gov.au/dataset/qld-addr/geographic-name/27fd52eb-d696-4f81-bf6d-ba7b8b677eaa","Advancetown","Advancetown","LGA_3266","Gold Coast City","https://linked.data.gov.au/def/gn-statuses/gazetted","48132"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/655431bc-6560-4a1b-8dad-f98b63dbfa98","https://linked.data.gov.au/dataset/qld-addr/geographic-name/b25946e2-0a02-43a6-9545-05a291c26123","Alberton","Alberton","LGA_3267","Gold Coast City","https://linked.data.gov.au/def/gn-statuses/gazetted","48111"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/8c28dbe5-2055-4471-8ec6-9ff898d78258","https://linked.data.gov.au/dataset/qld-addr/geographic-name/12c91078-0a90-48ee-9b77-59f6834a7234","Arundel","Arundel","LGA_3268","Gold Coast City","https://linked.data.gov.au/def/gn-statuses/gazetted","49865"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/64049ea7-a7cf-484d-a631-8f8500f8c3eb","https://linked.data.gov.au/dataset/qld-addr/geographic-name/6181aecc-ad02-4657-b82a-56f458b968c0","Ashmore","Ashmore","LGA_3269","Gold Coast City","https://linked.data.gov.au/def/gn-statuses/gazetted","46025"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/897889a5-9eed-4112-97ff-fe6fc2fb5fc6","https://linked.data.gov.au/dataset/qld-addr/geographic-name/0b7981fc-4b01-4ba7-9576-8f59c2c87ac9","Austinville","Austinville","LGA_3270","Gold Coast City","https://linked.data.gov.au/def/gn-statuses/gazetted","46026"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/d2d868ce-6fc6-4f99-839a-9fd1ece6a398","https://linked.data.gov.au/dataset/qld-addr/geographic-name/c971e8ef-9c60-4741-9b37-5ff3e1f65b01","Benowa","Benowa","LGA_3274","Gold Coast City","https://linked.data.gov.au/def/gn-statuses/gazetted","46027"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/f7672929-c390-44e6-8c5f-673fdd17d00d","https://linked.data.gov.au/dataset/qld-addr/geographic-name/491cd1c6-d1c5-4833-8c8c-5f8e30cc3a9e","Biggera Waters","Biggera Waters","LGA_3276","Gold Coast City","https://linked.data.gov.au/def/gn-statuses/gazetted","46028"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/1ef572b1-92eb-4ae9-a136-0b17e590349a","https://linked.data.gov.au/dataset/qld-addr/geographic-name/a3385bbf-1635-428b-8d22-815392a3ab24","Bilinga","Bilinga","LGA_3277","Gold Coast City","https://linked.data.gov.au/def/gn-statuses/gazetted","46029"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/15fc13f8-82a8-4c2d-8115-adeb4bf4560e","https://linked.data.gov.au/dataset/qld-addr/geographic-name/605a3e34-467c-43ac-b4ee-25addcd1e492","Bonogin","Bonogin","LGA_3278","Gold Coast City","https://linked.data.gov.au/def/gn-statuses/gazetted","46030"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/83377bbf-8e79-409b-9948-da1074e71ce0","https://linked.data.gov.au/dataset/qld-addr/geographic-name/24e0190b-7fb3-4600-abae-0cc60236571e","Broadbeach","Broadbeach","LGA_3279","Gold Coast City","https://linked.data.gov.au/def/gn-statuses/gazetted","46031"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/e25d44d7-bd8b-4ccb-99bc-90ffb0a2c1d1","https://linked.data.gov.au/dataset/qld-addr/geographic-name/bbf02986-faf6-4908-ac94-046a5ec05483","Broadbeach Waters","Broadbeach Waters","LGA_3280","Gold Coast City","https://linked.data.gov.au/def/gn-statuses/gazetted","46032"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/d9ce92b9-d2ea-42ab-ad6a-3b3ed1946449","https://linked.data.gov.au/dataset/qld-addr/geographic-name/f5af72ee-b4eb-4b86-aeef-3af09016eba7","Bundall","Bundall","LGA_3281","Gold Coast City","https://linked.data.gov.au/def/gn-statuses/gazetted","46033"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/779b61fa-b9f5-4665-89ed-b995c492f647","https://linked.data.gov.au/dataset/qld-addr/geographic-name/aa3bde5b-c269-4412-880b-81a7727d7d32","Burleigh Heads","Burleigh Heads","LGA_3282","Gold Coast City","https://linked.data.gov.au/def/gn-statuses/gazetted","46034"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/97719fbb-12df-4530-a54e-055707993ec7","https://linked.data.gov.au/dataset/qld-addr/geographic-name/c583df71-4d29-4cd5-bdf0-a49f02987156","Burleigh Waters","Burleigh Waters","LGA_3283","Gold Coast City","https://linked.data.gov.au/def/gn-statuses/gazetted","46035"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/3f4b2ca4-ac47-4289-a82e-99f29f37aa57","https://linked.data.gov.au/dataset/qld-addr/geographic-name/2e401483-5324-4de4-ad5b-b8baa9300236","Carrara","Carrara","LGA_3284","Gold Coast City","https://linked.data.gov.au/def/gn-statuses/gazetted","46036"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/5bab96ab-395c-4a67-951f-132a5f8807fc","https://linked.data.gov.au/dataset/qld-addr/geographic-name/07d93bbb-69fb-4da2-b40b-a902689c7a4a","Cedar Creek (Gold Coast City)","Cedar Creek","LGA_3285","Gold Coast City","https://linked.data.gov.au/def/gn-statuses/gazetted","46037"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/d033844a-ce65-4e83-adcc-9f9556e16091","https://linked.data.gov.au/dataset/qld-addr/geographic-name/24f9eef4-8f18-4483-96ca-bc726ec0adac","Clagiraba","Clagiraba","LGA_3286","Gold Coast City","https://linked.data.gov.au/def/gn-statuses/gazetted","46038"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/0ac65154-c056-49e6-8d66-e41dc635b6f3","https://linked.data.gov.au/dataset/qld-addr/geographic-name/36b87152-386b-4b97-afea-d9260dd8d929","Clear Island Waters","Clear Island Waters","LGA_3287","Gold Coast City","https://linked.data.gov.au/def/gn-statuses/gazetted","46039"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/1ea49b84-225d-481d-8dc5-ee4b9869b71c","https://linked.data.gov.au/dataset/qld-addr/geographic-name/68f3cab6-dcdb-4d36-8bc9-c8b5fb24b9f0","Coolangatta","Coolangatta","LGA_3288","Gold Coast City","https://linked.data.gov.au/def/gn-statuses/gazetted","46040"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/585c6bc5-32ae-4ae9-b354-4e16b4ee6420","https://linked.data.gov.au/dataset/qld-addr/geographic-name/71af24f4-11a3-4578-b7fa-5027166e8d5a","Coombabah","Coombabah","LGA_3289","Gold Coast City","https://linked.data.gov.au/def/gn-statuses/gazetted","46041"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/704c67c7-6cd5-4a48-b73b-13013e153818","https://linked.data.gov.au/dataset/qld-addr/geographic-name/c1adac55-ba80-4aa4-bff3-5007f4acb8ce","Coomera","Coomera","LGA_3290","Gold Coast City","https://linked.data.gov.au/def/gn-statuses/gazetted","46042"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/4c560d8c-649c-43c9-a98f-29693edb6296","https://linked.data.gov.au/dataset/qld-addr/geographic-name/837146fd-024f-4993-993e-d72dba809990","Currumbin","Currumbin","LGA_3291","Gold Coast City","https://linked.data.gov.au/def/gn-statuses/gazetted","46043"
